job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
44,x8dZvKb-ShvFE_xd9b83Kw,fast_turnaround,1773.0,3,2,0,65,6.7545,33.66305535746517,0,0,0,1,0,1,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.38796240749144584,0.5251352368474375
44,l-Hkn161jsmOp1Ko0yfBWw,fast_turnaround,1773.0,3,2,0,65,6.7545,33.66305535746517,0,0,0,1,0,1,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.48747803269024703,0.5429511077354767
44,CCXQwNN4bPClVbpWOyAm7A,fast_turnaround,1773.0,3,2,0,65,6.7545,33.66305535746517,0,0,0,1,0,1,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.48747803269024703,0.45939945982255365
44,KfXURW_y3oOa12p7WDcQzg,fast_turnaround,1773.0,3,2,0,65,6.7545,33.66305535746517,0,0,0,1,0,1,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.44440410536539277,0.3426181321880059
45,YjaWGrzBWInxTjRynMZsoA,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.5479097942629598,0.5842243021176927
45,z1Z-rsNYedzvrlxfgCnjVw,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.48713698897595326,0.4137521358393816
45,iG6daEyP2qZR1Dc1LMLLjw,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4960460913216924,0.32408114872770083
45,jIP2yQPAhm39cGelfzCPsA,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5157733893729721,0.2830144921132896
45,rI7OuR8mL4ENHAE18UycpA,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5100461092935684,0.3625008756470766
45,f1E17mHo-hC0iLw7Bgtp2g,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,3.0,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5100461092935684,0.4859259145069441
45,46V1dfu-F40p706Cs7fHMA,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6898190673415197,0.38831351486203924
45,UaqDNhnmVFhFkVwcp_mBRQ,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.5100461092935684,0.4592274906971226
45,FY_67RxtG1ZBqKcdUhuapw,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.5100461092935684,0.459034176813928
45,eaosTOau2pYSeo2B_nMQgg,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.48713698897595326,0.5770134164747767
45,eFZt3rfGmgRMc-hSGDCPAw,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5479097942629598,0.41689895608579464
45,CCXQwNN4bPClVbpWOyAm7A,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5221370339056429,0.3855605787511865
45,-S-0OXSHaCddkPBi5oknOg,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5221370339056429,0.489378408557876
45,DT2ELknA0RxvGrCoUSPBCA,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5100461092935684,0.29010622137322306
45,j7AlbR2CiF7NjGp84-K1Qw,deep_clean,1053.0,2,1,1,88,5.0435,31.428531083595775,1,0,1,0,0,1,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5100461092935684,0.3762332852296979
46,l-Hkn161jsmOp1Ko0yfBWw,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.662827710460128,0.43804702298302645
46,eFZt3rfGmgRMc-hSGDCPAw,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,4.5,8,17.22,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6955449831885072,0.47484180637620915
46,NCF7vWNRHY3ZgusbzmmDAA,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.0,0.0,0.6042597531068565,0.21968016977705934
46,K2RL5lP7Otcs2LalW6TFgQ,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6474788664640982,0.46745367977199803
46,ALWmGL0J9sFctLkJiDqwfA,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.0,1.0,0.7238191694969833,0.39106863710823986
46,3HV-pcfKT4zledhh7MgoWw,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5275155331267076,0.35785107142276923
46,3O6GR30qTOQLYVT5jMdqaA,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.7928889674791171,0.4393379416278054
46,qDBcZ7jcVToGwZ7Rgzl05A,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6244556004700537,0.3873890392527331
46,QuhWDPQ4TGxnZvroorG9vQ,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6547493715148491,0.467379378193362
46,-S-0OXSHaCddkPBi5oknOg,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.662827710460128,0.4043623536762027
46,q_5Q7zkHtFMYq6oJz4by9A,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,4.5,9,17.22,1,0,0,1,1,0,1,1,1,0.0,1.0,0.6955449831885072,0.46093451730399093
46,j7AlbR2CiF7NjGp84-K1Qw,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.6474788664640982,0.3775448587600926
46,cxXhw7pnGVezBFuqJUc3Rw,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.6474788664640982,0.4523100601732777
46,jIP2yQPAhm39cGelfzCPsA,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6547493715148491,0.29310484680759896
46,46V1dfu-F40p706Cs7fHMA,standard,2385.0,3,2,1,23,7.846500000000001,24.757564810632843,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.8756919416682252,0.5482185828296402
47,YjaWGrzBWInxTjRynMZsoA,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.6666666666666666,1.0,0.42897946000843235,0.7564712121745532
47,3HV-pcfKT4zledhh7MgoWw,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.3253467913885092,0.5469614105266833
47,b_TIQtixNglLXYeF9RuXTg,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5400856383846001,0.595796366970449
47,3bcpKUYRPieVDT_khZ1dew,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.42897946000843235,0.41586013428690355
47,3xgFQiJjpn9sWNUK66nvKg,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.38837339033283746,0.4262618693223992
47,SZb2-A5r72eV9BRxA53H0A,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40880098366657236,0.13650053244702237
47,efX_VWCR1n71I8p4bsGiew,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.42897946000843235,0.6467272739801391
47,46V1dfu-F40p706Cs7fHMA,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.5400856383846001,0.5733382815588062
47,H3_zA5oMAUtL-jH4C9cnOQ,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.42897946000843235,0.47214149722869586
47,FY_67RxtG1ZBqKcdUhuapw,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.39933453797532936,0.4299720681085056
47,jIP2yQPAhm39cGelfzCPsA,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.40381864382907606,0.22552021370061734
47,cxXhw7pnGVezBFuqJUc3Rw,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.16666666666666666,0.6666666666666666,0.39933453797532936,0.45159902481240227
47,u7izReJmnmGfqphMf_DNUg,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.40381864382907606,0.4516082642759085
47,qDBcZ7jcVToGwZ7Rgzl05A,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.38513486943846487,0.33146105875503074
47,gmWqtPWOTNx0M1sYtlZpSA,deep_clean,1489.0,3,2,0,58,6.307500000000001,40.14178207894035,1,0,1,1,1,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.3333333333333333,1.0,0.40381864382907606,0.44442909336041825
48,16O3jxqYoknCeo9cTJtaGQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5251123695338873,0.4150397335193314
48,rI7OuR8mL4ENHAE18UycpA,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3882634355917073,0.33089070818229543
48,qDBcZ7jcVToGwZ7Rgzl05A,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.37445743694621303,0.34978304773483293
48,fySPdWjIQpbYIH-qhI-5ww,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.0,1.0,0.41708648539545845,0.43538284585479037
48,PQC-1jufXP8RSwKnn1aoKg,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.36234691181858647,0.28343380231316084
48,GHCo4xv2ANueKq_9aycsLQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.41708648539545845,0.29273288789767626
48,QuhWDPQ4TGxnZvroorG9vQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.39262322463765287,0.4597615982244315
48,tGRuTLHWk83Ho_TWcGK6Aw,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.39262322463765287,0.3438452750041647
48,AKqV-HnoWsgHgKtfVW_JJQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,3.5,14,15.59,0,0,0,1,0,0,1,1,1,0.0,1.0,0.37760617347939585,0.36198521797163585
48,46V1dfu-F40p706Cs7fHMA,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5251123695338873,0.4501859958274607
48,gmWqtPWOTNx0M1sYtlZpSA,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.5,15,16.21,0,1,0,1,1,0,1,1,1,0.0,1.0,0.39262322463765287,0.3018067402744334
48,sKQjQYUyzTf_agDSIwu0nw,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.37082427940792506,0.3292647727851589
48,cTc_7xq9Ftos47OWefDn0Q,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3882634355917073,0.3791403029388662
48,J1I7PbkNSEnL8CsifSe2UQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.37760617347939585,0.1345599255271636
48,wdhy5w_OyGMT_icsmcu2lQ,standard,1422.0,3,1,0,56,5.601,41.28640126920666,0,0,0,0,0,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.4754592165106184,0.346263867832295
49,3HV-pcfKT4zledhh7MgoWw,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.0,1.0,0.28271553733193644,0.44363901474542894
49,H3_zA5oMAUtL-jH4C9cnOQ,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.3727688784728902,0.4048968502669422
49,DT2ELknA0RxvGrCoUSPBCA,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.3470084275215116,0.3057044252429481
49,OntunQw7GiDQRTJD6LOJcQ,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.0,1.0,0.4693164509461242,0.48730863332259816
49,wnTkQtOf8rHgOrwXlkyptA,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.0,1.0,0.3470084275215116,0.4307255333993143
49,-S-0OXSHaCddkPBi5oknOg,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.35523445387573327,0.41504482908274665
49,XaNaJg7W4BJEP0h06N00MQ,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4693164509461242,0.44915605772601713
49,h43oHEN8Oy3gUG6rUowXbg,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.32384566910304513,0.40605448613142353
49,QuhWDPQ4TGxnZvroorG9vQ,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.35090496632087975,0.38287398437010356
49,PQC-1jufXP8RSwKnn1aoKg,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.0,0.6666666666666666,0.32384566910304513,0.4014465536471731
49,L5bUEcnzzejQp0rh_F2hTw,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,8,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4693164509461242,0.43827744787653866
49,iRh8RwQWuy3TJqDyLrvK_g,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.35090496632087975,0.5153987885793953
49,3O6GR30qTOQLYVT5jMdqaA,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4249392035088754,0.3842814896218529
49,vx6KLY1ckGvm87DDj6Aw_A,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.35523445387573327,0.5040833582396225
49,UaqDNhnmVFhFkVwcp_mBRQ,standard,1408.0,3,2,1,21,6.375,46.194843492688015,0,0,1,0,0,0,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.3470084275215116,0.47261346996802583
50,GTShuXzQP2PMaj3ivcyOcQ,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4137031562104835,0.4580371399013103
50,3xgFQiJjpn9sWNUK66nvKg,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3978798399334631,0.35446424637697027
50,MNOTjUt48QS_Mf_79gr7Cw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4394798488553069,0.5947021619255559
50,XGHo18y068u-EwuaSeRKQw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.4394798488553069,0.48396580249999827
50,-S-0OXSHaCddkPBi5oknOg,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4188074517837158,0.4683039679179257
50,sKQjQYUyzTf_agDSIwu0nw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.3907338261309379,0.34651024782805073
50,b_TIQtixNglLXYeF9RuXTg,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5533056401383888,0.5016640790233381
50,GHCo4xv2ANueKq_9aycsLQ,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.4394798488553069,0.25159787596481686
50,iG6daEyP2qZR1Dc1LMLLjw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3978798399334631,0.37620901439676585
50,1DwfadxGPydTonvpeU68Mw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4091092901945744,0.45416423332468564
50,46V1dfu-F40p706Cs7fHMA,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5533056401383888,0.42723330899354556
50,DT2ELknA0RxvGrCoUSPBCA,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4091092901945744,0.36732754965945014
50,yoSD58Ynv0FIZVkGlPmyow,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.3978798399334631,0.4587084396418232
50,yGcAiw800eoQzZ_E3X1QiQ,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.3978798399334631,0.4481893195417175
50,FY_67RxtG1ZBqKcdUhuapw,standard,825.0,2,1,0,71,4.350499999999999,39.182683904284,0,0,0,0,1,0,3.5,7,16.03,1,1,0,0,0,0,1,1,1,0.0,1.0,0.4091092901945744,0.4370657316936878
51,8zY-rKSvUcJhIgdDYuyEIg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.16666666666666666,1.0,0.3810492743220839,0.45687984467153225
51,eaosTOau2pYSeo2B_nMQgg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.31585622035035765,0.526979141390785
51,MPkF262tEuAYhiCWjWld_g,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,45,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.33071033391353577,0.5093477932786616
51,-S-0OXSHaCddkPBi5oknOg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3385500049607687,0.425817802413741
51,0Zdo-g6SHjLlHMufMLPCXA,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,2.5,5,16.03,0,0,0,0,0,0,1,0,1,0.0,0.6666666666666666,0.33071033391353577,0.298789546961364
51,h43oHEN8Oy3gUG6rUowXbg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,5,14.96,1,1,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.3086354707015905,0.45057813119257617
51,cTc_7xq9Ftos47OWefDn0Q,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.33071033391353577,0.3257869422378179
51,H3_zA5oMAUtL-jH4C9cnOQ,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3552608827193441,0.5397828165608631
51,KfXURW_y3oOa12p7WDcQzg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.3086354707015905,0.38029988831261113
51,ALWmGL0J9sFctLkJiDqwfA,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,4.5,6,17.92,1,0,0,1,1,1,1,1,1,0.16666666666666666,1.0,0.36970238201687844,0.42684388889372193
51,vx6KLY1ckGvm87DDj6Aw_A,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.3385500049607687,0.5012393440826525
51,DV-rvz17rfeiKHSUMKi5ZA,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.0,1.0,0.3344238623043303,0.39086508865978653
51,tGRuTLHWk83Ho_TWcGK6Aw,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3344238623043303,0.3591972676368449
51,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.3333333333333333,1.0,0.3216328200693712,0.46106299865146794
51,R2klZfmH7UShLxiS_s9OXg,standard,1664.0,4,2,1,50,7.246,48.47142153166295,0,0,1,0,1,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.4472738639579198,0.45517657786345206
52,ySzuXRL5Z13Epj27g75kOw,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.38932723919787837,0.18297195484817802
52,tGRuTLHWk83Ho_TWcGK6Aw,deep_clean,1008.0,2,1,0,73,4.631,41.173589685186755,1,0,1,0,0,1,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.3936989736367815,0.41249313106412233
