job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
60,-rKWdibG7wQ4_HtJgubLtA,move_out,1044.0,3,1,0,50,5.016,42.71103293435928,1,1,0,0,0,0,3.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37531286177592116,0.16234054221701383
60,Bgp5YpTJpt6VICHk9g4YLg,move_out,1044.0,3,1,0,50,5.016,42.71103293435928,1,1,0,0,0,0,1.5,41,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35026078678526396,0.14336010001267152
60,MLyleK4GYjLpCqjZ_m-YYw,move_out,1044.0,3,1,0,50,5.016,42.71103293435928,1,1,0,0,0,0,4.5,8,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3057757938111997,0.2047823233742478
60,5KSPN3tJHZ9K4gsGBunnkA,move_out,1044.0,3,1,0,50,5.016,42.71103293435928,1,1,0,0,0,0,4.5,15,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37952722953135887,0.20119124789506052
61,zKaTumwwD-n7a2jPmgKj5g,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4396494084952405,0.19415262896410468
61,b90BwlGg0-K-bgcLtS3fwg,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,2.0,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4396494084952405,0.17549142288500894
61,WtHwy11SvF7sjqXI0Eee2A,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,5.0,6,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5880073520158429,0.3358775508828227
61,GujdG0PcsXsHBW7RLUmusQ,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.5,16,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4396494084952405,0.16226062914571326
61,ItrUcS0vyhVzcRrEWHHK2Q,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43476742863533036,0.2489179427876782
61,xpbvOeXnqywGXFZvzCNrjA,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.5,73,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5880073520158429,0.402584552426041
61,1k-TBTpaBnxaKXlR4qSA6g,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,2.0,21,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43476742863533036,0.10573306336073929
61,p24WQi5uDBErpmMDUwDm-A,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.0,31,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5880073520158429,0.3628297221442617
61,Ngw62-DjiQX4ie6P1z7Fkg,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.0,7,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4670427399314029,0.25800736145801273
61,sB192C_cjIowCvqbS_Q1eg,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4396494084952405,0.23669681848636562
61,ZFr7_g4Jp1yhwkUeHzqSWQ,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,2.0,58,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43476742863533036,0.20042666041241428
61,4nmafS5eEVKv-Uip2UC5yQ,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43476742863533036,0.2851314599213857
61,sOB_hMZmwh30JiwiwfpXpA,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,3.5,28,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.532407025833533,0.2516613234456505
61,wmBifxnIt93TEqQKmWfOaw,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,3.0,20,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4228337000888833,0.23036285463565098
61,LmOwGqK3mLET_SY_9dfcmQ,standard,800.0,1,1,0,90,3.97,36.87028729432598,0,0,0,0,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4396494084952405,0.22691373162031775
62,i-2F9l3EAAR3dT2e2KWCKw,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.5,8,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.49576404196134094,0.29282151233956
62,kQpM9v0aOYfmk8S6udk29w,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.5,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44888598448805916,0.19971725943957994
62,CUzCxIuNb5tWljx28lvs3w,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.5,10,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44888598448805916,0.2415124751884688
62,qCBh7A04sV46OsJUz3KhhA,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37067966421555987,0.2812568346312932
62,zKaTumwwD-n7a2jPmgKj5g,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37067966421555987,0.26868779531432924
62,sJkTPTMwjNzkRum7byjvRA,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40978282435180957,0.3844339006518561
62,Cw8kMqrZIB2-ts0wT8xNgw,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,3.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36656354209595465,0.20265042328411179
62,GfDFCSxyrRGYkH4tfVYyGg,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36656354209595465,0.2695869871388948
62,yGVADcNFkErA-ahlAYOAjQ,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3420954828294125,0.24085849921428681
62,PAbwQ8vIkyr4bzFuwFHQsQ,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,3.5,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3420954828294125,0.20799136766352597
62,4JfamWIWMcRTxn_9rADzUA,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.0,14,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.44888598448805916,0.23370940585418173
62,9R5DEL3GRGYnGrCbmESZSA,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,2.0,12,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39377568277556696,0.18647178625076455
62,33hf6TlYo5pZGdwUROUwNg,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,4.5,27,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40978282435180957,0.31630253949250065
62,8bM42Mk6kMx07vmgYkXM8A,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,1.0,19,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3420954828294125,0.07101484939901441
62,zI_MuZRJEAFKBsOX9oZ8uQ,standard,2020.0,4,2,0,49,7.477000000000001,43.73048096475415,0,0,0,0,1,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37067966421555987,0.1950403019544451
63,_ddNYm_peqxlvqJHSqKzCQ,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4206396422416746,0.3827459222078907
63,MtVT0V9unGXHMnnTL-ZXQQ,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,2.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4206396422416746,0.14779240075925656
63,mr78Jzqwqcq-zulmRud3Tw,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,19,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5151064365068042,0.3181905041986028
63,aG5SrcRJM0Yjs3I3ceY1aw,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,22,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4206396422416746,0.26918741426362947
63,oLNfepwZVt1dPpo7Om9tXw,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,1.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3925620117239833,0.09893981909904037
63,_KthRW-5wdMnTnu6enXl0Q,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,3.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42536298195493105,0.23875827144262807
63,XeXy2fvn-lnugX4DSwiLqQ,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,1.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42536298195493105,0.09729072008380708
63,sNqLE18ikBIP5sBdTd6AVA,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,7,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3925620117239833,0.2592539174621927
63,vPDK-Pk-UTJV3ruTpqnYmQ,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,3.5,43,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42536298195493105,0.26288933760304034
63,bwO7G61pReoAXKKTmbjb_w,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,2.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4017462833886487,0.13685741982614488
63,LVbtzPeRg6KZBXvAR2NwfA,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,5.0,8,15.46,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40568239981636245,0.3184544774492805
63,ocuNvJk00NRFNfdjq86NLA,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,5.0,7,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47023470923086763,0.2687872185498597
63,7CyoXMrG5UzpUR9VKPOKmw,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,5.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4206396422416746,0.23730868836160898
63,_4utkCUcIyUT28CtZQ7DnQ,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.409093700720381,0.27418954728657735
63,QN8BWQokmnDIDOwiJljwJg,move_out,754.0,2,1,0,91,4.303999999999999,38.10862883624771,0,1,0,0,0,0,4.5,27,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5151064365068042,0.2393425663864688
64,w-REBcYo8sagffUVMLOpWA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,5.0,11,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46580748450235887,0.3217594376353682
64,S616PVXERjX5tEsHq0EiaQ,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,5.0,12,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6229923666879174,0.3749592324540533
64,p8WP-_Pn98XcozjqPbQiaA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,6,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42988772166288025,0.2783736735670252
64,FS6WmPOfMBT2MzvkHAX8mA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,13,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4948306528766575,0.26774222892366767
64,2laOoAxz0peFNmls-xWfsQ,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,1.5,8,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47155464655667545,0.07314138536599336
64,Vtj1lHSqevkflJhQ6K5gNA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,2.5,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43994525525793426,0.11773610513492153
64,SWLtGsknxm6jlCfykeYFxw,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.460635038653474,0.24283402058028775
64,8PtQnLyYI5lVVMONLUG-jw,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4948306528766575,0.24574898782353446
64,S5SsLzDTjSunr8iAlgww6g,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.460635038653474,0.22474669064874886
64,1YLgnpBQGmUaGw2cEXMsyw,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.460635038653474,0.2639277520428765
64,62bLtNYVF9DtNdELChr04A,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,3.5,5,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6229923666879174,0.2649334927210241
64,2dcJPfylUsIrXjbRm8w71w,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,5.0,13,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5640839556311723,0.2940876544417213
64,nNOwyKgTh0OnhfJN6Vx3gw,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43994525525793426,0.27731687048000025
64,MG2LPpXRvgFIee5Ho-fPsA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,5.0,27,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5640839556311723,0.31483631408518187
64,gtg_UAeWmCb1Jt9aMdyGiA,move_out,1718.0,3,2,0,20,6.537,34.79978433003885,0,1,0,1,0,1,4.5,27,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42988772166288025,0.17270982993173845
65,nfLy0ri-Qjzc6jSPq13Y2A,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4868970765404139,0.31357086832355974
65,ZheUENc08UTUSErifQF5LQ,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,40,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.2796569398274977
65,FJAmS-7KDvZCbUIDQNHcjw,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,3.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.1813692684114901
65,iegUIrVcYIxC3QSzb3RFnw,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.5,58,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45986392608474636,0.276309455735665
65,ulylWymYvAAklesQQNUSPg,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,5.0,15,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4868970765404139,0.2729110771566557
65,nwf3HlRbjnCZtO3QHFFsFQ,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.5,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4868970765404139,0.2426257205540007
65,eaADke5w9Pfy2VYZ8Dergw,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,29,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.26974437808616647
65,gtg_UAeWmCb1Jt9aMdyGiA,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.5,27,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4493510342408755,0.28243135418862453
65,j7AlbR2CiF7NjGp84-K1Qw,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.5,13,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.2653758679750628
65,lExgkYvIVKXrSV0q54Z6cQ,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,8,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5896230482719509,0.27829036572811017
65,9hnRANI_kqogRvzzk81xcA,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.33675588070670914
65,IwyesPX66jelXKoUuOKfJw,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,3.5,32,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.29170127373945826
65,8AG9mV8pj2XOJGHB-r5WWA,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,1.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45986392608474636,0.03973469049021679
65,iJAe4S1-gz1gRDcpl5dSvQ,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4814904464492804,0.11652751022229438
65,aCvZ4B1t8QPVYmSBtCfWUg,standard,1651.0,3,2,0,19,6.433500000000001,33.29245703255834,0,0,0,0,0,0,4.0,12,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4868970765404139,0.2917505570430258
66,tm8QlATLujjH9-VHj0HVMg,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40755927803639735,0.291091649720592
66,2grltZ0IWGCOMk0i4JBDFA,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,7,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5512093042937676,0.2408558756077292
66,Fxe2h_Dx-zsd0t0sLwZLww,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,3.5,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38035475978942634,0.07250109936116844
66,cG3EUw1d_-EMk-sneXIJdQ,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4121357390499065,0.22050813844486183
66,h6iZUVvqYZvyidYRw1gEkw,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40755927803639735,0.27072409197558694
66,fChraFh2dZ_PR7t23cw1lA,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,5.0,5,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45561211867824336,0.19939623936303005
66,9kh-Df0w8ZuLpNpjho1MmQ,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,5.0,14,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4172206957315834,0.28575110034869533
66,y6rkLqAm_ospplCoha6fuQ,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,5.0,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4378147702923745,0.2729067230852064
66,Sfzfl4bkRmEYZnSoimipig,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40755927803639735,0.2820984666855141
66,kmj-KTPD7j58sJ_iEJ0HZw,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,6,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33204767131349655,0.24178616911773218
66,l76jYo-ZOINyrhyyE5qjSg,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4378147702923745,0.1820187684997784
66,h43oHEN8Oy3gUG6rUowXbg,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,5.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38035475978942634,0.32188178905163856
66,199d-j_X74qQpmYOIcWlqw,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.5,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4378147702923745,0.2597457368925077
66,0iRECOCMtlfWPNIkW9BP8A,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,4.0,13,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45561211867824336,0.23997659082623993
66,qV-X9LodNF4f7B2MM33UbA,move_out,1034.0,1,1,0,37,4.162,39.331701825638305,0,1,0,0,0,0,5.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40755927803639735,0.22247049375179984
67,E6pVm7mmmywxdcoRBUmOrg,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,3.0,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34659441762599164,0.17152297878630546
67,PVrd6woDoXrWKwvmsAUKxw,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,5.0,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.22495822470683743
67,NNmZNrsdz0kJde269Tyaqw,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,2.5,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.2184070960096371
67,lH-GgT4pMqAUjipPX-Y6ew,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33333787605115417,0.18471990442082994
67,BSZEO8iiTWI1oF6RgaUTyA,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.5,51,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.3737123473171801
67,SJfyHUAW1UBi5__DFERlEw,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33333787605115417,0.2488969749746366
67,8H2k1gPFwnuo7LItgOov_w,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.5,8,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.31986751928962587,0.2115845574861588
67,-w3-iM2Myy_SoEJk5ixtPA,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,3.0,6,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35087072135981023,0.28649601886724674
67,9hnRANI_kqogRvzzk81xcA,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.22612611548966632
67,hhKH7CYoeh9V7zVgqJ2eng,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,3.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.2135166302402986
67,Odc1bP7rgV2HxKBrPLsiOg,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.5,7,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.35087072135981023,0.25459523722429617
67,3qnur36CI6c6yJcHnUO1zQ,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,5.0,6,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4197192114742885,0.33404494619108316
67,hVFq142aOK_IHh23b-Bg1w,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,3.0,11,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4635513247459284,0.2786082585482319
67,Q9eff8qU4I1IHXxP4mCNow,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.5,14,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.38315681455014006,0.2530737296358094
67,VCe0esMik7Im4txxBaMIeA,standard,1271.0,4,2,0,78,6.440500000000001,46.769362619948865,0,0,0,0,0,0,4.0,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.34274574426555504,0.1827409681225241
68,wI3QplqP6OqDaD8KaU-mug,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,3.5,28,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40713987939212737,0.2383049972020645
68,ynDFNPeIdAOrqHJeX3fXYg,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,3.5,25,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.40713987939212737,0.15871466743233426
68,t3bYNj8NR0rIIOAJ90MoyQ,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,3.5,12,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5115746876588674,0.18015550122329752
68,2q7nlJ2e7-v5SGIvjLAf3Q,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,4.0,37,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5368260890606762,0.33754460875632275
68,venPzXm05ZfVFeN5PYA4Iw,standard,1872.0,3,2,0,38,6.822,32.07742758950313,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4997283511987596,0.24711453873124412
