business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
Mzh3234LPaEOFb4hxL_I_A,Ocean Breeze Cleaning and Handyman Service,Sparks,NV,4.5,16,"Pool Cleaners, Windows Installation, Carpet Cleaning, Painters, Home Services, TV Mounting, Drywall Installation & Repair, Gutter Services, Local Services, Tiling, Office Cleaning, Contractors, Home Cleaning, Professional Services, Window Washing, Handyman",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.16
FGd3xghiSi6fJaM6mPAsNw,Classic Carpet Dyers,Thonotosassa,FL,2.5,7,"Local Services, Carpet Cleaning, Carpet Dyeing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.07
0DkbH-8S-edIpdo0uZCAjg,Todd's Pro Kleen Carpet Cleaning Boise,Boise,ID,5.0,32,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.32
-NXc5tXIHN3tAv86ISKQeA,All Pro Carpet Cleaning,Carmel,IN,1.5,10,"Local Services, Home Services, Home Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.3,0.1
f_YI6niGA4yxvZlpQGcjSg,Stay Cool Air Conditioning & Heating,Tarpon Springs,FL,2.0,26,"Home Services, Air Duct Cleaning, Heating & Air Conditioning/HVAC, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.4,0.26
Yrm8jXEPnwd8d3obDml7Pg,Rhino Cleaning Co,Santa Barbara,CA,4.0,20,"Office Cleaning, Professional Services, Home Services, Home Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.2
RVUcjRyvnJP69JCK1gkZeA,Cross Keys Vacuum,Florissant,MO,5.0,5,"Home Services, Contractors, Appliances, Local Services, Shopping, Home & Garden, Office Cleaning, Professional Services, Office Equipment, Appliances & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.05
XGHo18y068u-EwuaSeRKQw,We get it done,Tucson,AZ,4.0,5,"Home Cleaning, Landscaping, Professional Services, Handyman, Home Services, Personal Assistants",1,0,0,0,0,0,0,0,1,1,1,1,0,17.22,0.8,0.05
XRAoIQ-vlmYtJF7Z3e7j4g,Lanai Guy,Seffner,FL,4.5,13,"Roofing, Contractors, Home Services, Patio Coverings, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.13
LBqpZwPJ4vKel_Sh31PSnA,SB 805 Window Cleaning,Santa Barbara,CA,5.0,25,"Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.25
XPO1JBrr2hLNbiG1qEnCSw,Maid Brigade of Northern Nevada,Reno,NV,4.5,6,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.06
RhRR9j4VFfWX4gUfC33dQw,Astronaut Movers,Hermitage,TN,3.0,52,"Home Services, Movers, Couriers & Delivery Services, Junk Removal & Hauling, Carpet Cleaning, Local Services, Shipping Centers, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.52
rQ-FhAaDoO2ou29-Jqzweg,Maid Brigade of Tampa,Tampa,FL,3.0,15,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.15
ZvTO3e9VRH4MCU9AraAK8A,Lowe's Air Duct Cleaning,Philadelphia,PA,4.5,14,"Chimney Sweeps, Home Services, Pressure Washers, Air Duct Cleaning, Local Services, Heating & Air Conditioning/HVAC",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.14
hVSXeQYp5KUp4buZ4y2vrw,Son Bright Diversified,Belleair Bluffs,FL,1.0,6,"Contractors, Pressure Washers, Masonry/Concrete, Home Services, Grout Services, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.2,0.06
abu_w2RlTUFhhEniCLY5Eg,Construction On Time,Laurel Springs,NJ,5.0,11,"Home Services, Flooring, Contractors, Tiling, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.11
0sXhs8zHxOQEGTSdCtcECQ,Fairy Dust Services,Saint Petersburg,FL,4.5,18,"Home Services, Pet Sitting, Dog Walkers, Home Cleaning, Pet Services, Pets",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.18
7pkt2nUAjwMqDza0Ia9GPA,Metro Clean,Santa Barbara,CA,5.0,5,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.05
YPnEWatN77hU9eFYsh1Eag,Aerotech Gutter Service,High Ridge,MO,4.0,9,"Siding, Contractors, Home Services, Window Washing, Windows Installation, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.09
SYp2hxDzYx1nnJMPg5KBYA,Eco Carpet Cleaning,Santa Barbara,CA,3.0,11,"Window Washing, Carpet Cleaning, Home Services, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.6,0.11
lsjXJfDC3SIL8N7lmTEPag,3D Carpet Cleaning and Restoration,Tampa,FL,5.0,203,"Home & Garden, Local Services, Home Services, Air Duct Cleaning, Flooring, Home Cleaning, Carpeting, Shopping, Carpet Cleaning, Damage Restoration, Refinishing Services, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,1.0
84MdQUWpDBuN6txsbMOTgQ,On Time Carpet Service,Tucson,AZ,5.0,8,"Home Cleaning, Air Duct Cleaning, Home Services, Local Services, Grout Services, Contractors, Tiling, Flooring, Carpeting, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.08
aBbiintkpGQirBp-7Ooc3Q,Middleton & Sons Carpet Service,Philadelphia,PA,4.5,7,"Furniture Reupholstery, Carpet Cleaning, Carpet Installation, Home Services, Carpeting, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.07
alxqMBacGWkeEBFl2Das1A,The Groutsmith,Boise,ID,4.5,10,"Home Services, Local Services, Flooring, Contractors, Grout Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.1
nwf3HlRbjnCZtO3QHFFsFQ,Suds Up Carpet Cleaning,Port Richey,FL,4.5,9,"Professional Services, Local Services, Home Services, Home Cleaning, Carpet Cleaning, Office Cleaning, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.09
xIkXTGZ2FH1K8D_Y2rlh1A,DeckPro Surface Solutions,Fort Washington,PA,5.0,8,"Home Services, Home Cleaning, Pressure Washers, Gutter Services, Decks & Railing, Carpenters, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
hhKH7CYoeh9V7zVgqJ2eng,Cleaning For Cures,West Chester,PA,3.0,5,"Professional Services, Office Cleaning, Window Washing, Home Cleaning, Contractors, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.05
xgChi1G5nEgibkEd_NBZFA,Painting Power,Sewell,NJ,5.0,31,"Home Services, Pressure Washers, Drywall Installation & Repair, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.31
o3L1ORRqDotvAY9R3Uz-zA,Amber Painting,Elkins Park,PA,5.0,5,"Contractors, Drywall Installation & Repair, Home Services, Handyman, Pressure Washers, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
gRT9eV8t1bgiomfNZFwojg,AZ Eagle Movers,Tucson,AZ,3.0,7,"Movers, Professional Services, Home Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.6,0.07
fChraFh2dZ_PR7t23cw1lA,Dutch Way Carpet And Upholstery Cleaners,Ewing,NJ,5.0,5,"Home Services, Home Cleaning, Carpeting, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.05
OQHkCXStPAuRz9_joNiZgQ,Duty Cleaners,Edmonton,AB,4.0,7,"Home Services, Home Cleaning, Office Cleaning, Carpet Cleaning, Professional Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.07
e3L13ngdto5fKjzAXXBz-g,Housekeeping Maid Easy,Indianapolis,IN,4.5,7,"Event Planning & Services, Hotels, Home Services, Home Cleaning, Hotels & Travel",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.07
MNOTjUt48QS_Mf_79gr7Cw,Grout Connection,Tucson,AZ,5.0,5,"Kitchen & Bath, Contractors, Home & Garden, Home Cleaning, Flooring, Grout Services, Shopping, Damage Restoration, Home Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
_Cqf_2xTe37IL2obhQtgiw,Valley Carpet Care,Meridian,ID,5.0,11,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.11
fU6ckO1MDODPBOvWdEzViw,Brightside Window Cleaning,Southampton,PA,5.0,20,"Pressure Washers, Home Services, Window Washing, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.2
FY_67RxtG1ZBqKcdUhuapw,A&B Cleaning Services,Newtown Square,PA,3.5,7,"Contractors, Home Services, Carpeting, Home Cleaning, Carpet Cleaning, Local Services",1,1,1,0,0,0,0,0,0,0,1,1,1,16.03,0.7,0.07
xLnwmGwax89vXaSybNl6Qg,MaidPro,Reno,NV,3.0,15,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.6,0.15
JcsNNpNVfnB95UNRjQkWSQ,Ram Leather Care,Saint Louis,MO,3.5,8,"Local Services, Sewing & Alterations, Professional Services, Dry Cleaning & Laundry, Furniture Reupholstery, Shoe Repair, Shopping, Fashion, Office Cleaning, Laundry Services, Leather Goods, Furniture Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.7,0.08
ySzuXRL5Z13Epj27g75kOw,Anthony Verderame Brick & Stone Pointing,Media,PA,4.0,7,"Masonry/Concrete, Home Services, Pressure Washers, Chimney Sweeps, Contractors",1,0,0,0,0,0,0,0,0,0,1,1,0,16.03,0.8,0.07
ZJpWgTgNNfWV67lmGLjdIw,Pride Cleaning & Restoration,Saint Louis,MO,3.0,7,"Air Duct Cleaning, Carpet Cleaning, Local Services, Home Services, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.07
ROhPH7m15eErvWGe5WvZ9w,Brighter Days Window Cleaning,Tucson,AZ,5.0,6,"Pressure Washers, Home Cleaning, Window Washing, Home Services, Windows Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.06
xPo-ly56rvSh5T5TahtoMg,High & Low Cleaning Services,Gloucester Township,NJ,3.5,5,"Home Cleaning, Office Cleaning, Junk Removal & Hauling, Home Services, Professional Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.7,0.05
cvMjPQiOZPDT9UnkRKQZ9Q,Clean My Pavers,Glen Mills,PA,2.5,5,"Home Services, Landscaping, Contractors, Environmental Abatement, Home Cleaning, Masonry/Concrete, Pressure Washers, Damage Restoration, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
eaADke5w9Pfy2VYZ8Dergw,Maintain It All,Eagleville,PA,4.0,29,"Masonry/Concrete, Landscaping, Pressure Washers, Contractors, Home Services, Snow Removal, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.29
IWrQYB2I3KDtI_nAiI8v_Q,Eee plumbing & drain cleaning,NEW PRT RCHY,FL,5.0,5,"Home Services, Plumbing, Water Heater Installation/Repair, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
rI7OuR8mL4ENHAE18UycpA,Greg Natali Home Improvement,Wyndmoor,PA,4.0,11,"Painters, Contractors, Professional Services, Gutter Services, Roofing, Home Services, Home Cleaning, Pressure Washers",1,0,0,0,0,0,0,0,0,0,1,1,1,16.03,0.8,0.11
SIH3SZuZ31vpldp7dPsDnA,Extreme Clean Tennessee,Nashville,TN,1.0,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.05
0sVNq4h86F05KKkLtqGbhQ,Great Floors,Meridian,ID,3.5,22,"Flooring, Carpeting, Shopping, Home & Garden, Tiling, Carpet Installation, Home Services, Carpet Cleaning, Kitchen & Bath, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.22
tslmWOR3-hy7mkgfv5R4og,"Mason's Chimney Service and Certified Air Duct Cleaning, Inc",Mickleton,NJ,5.0,8,"Local Services, Home Services, Contractors, Masonry/Concrete, Air Duct Cleaning, Home Cleaning, Chimney Sweeps",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.08
S5SsLzDTjSunr8iAlgww6g,Harmony Clean,Doylestown,PA,4.0,5,"Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.05
5lBsiz3Xwph9GOmtibKKtQ,F & R Cleaning Service,Phoenixville,PA,5.0,5,"Office Cleaning, Home Cleaning, Local Services, Window Washing, Carpet Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.05
otGm-dYURi_LL9O_aHstPQ,AZ Personal Touch Cleaning,Oro Valley,AZ,4.0,14,"Home Services, Home Cleaning, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.14
onDOsPYbAmOuE0jskCkOqg,Midwest Air Solutions,Indianapolis,IN,5.0,8,"Local Services, Air Duct Cleaning, Home Services, Home Cleaning, Heating & Air Conditioning/HVAC, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.08
n6CUcxHpLCyWYvpFAGscpg,COIT Cleaning and Restoration of Nashville,Nashville,TN,4.0,10,"Home Cleaning, Carpet Cleaning, Air Duct Cleaning, Grout Services, Home Services, Local Services, Damage Restoration, Masonry/Concrete",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.8,0.1
Yp6CgKIDfdxUEsFM_Iziqw,Lady In White Housekeeping Service,Swedesboro,NJ,3.5,9,"Office Cleaning, Home Cleaning, Window Washing, Home Services, Dry Cleaning & Laundry, Laundry Services, Professional Services, Local Services, Flooring, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.7,0.09
AjRCInSC0uwnGuH9o5nUeQ,Clear View Window Cleaning,Kenner,LA,5.0,6,"Home Services, Window Washing, Auto Glass Services, Automotive, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.06
yMC50Y0KykS1MNamkp-fTQ,AIC Painting Services,Land O Lakes,FL,5.0,13,"Stucco Services, Pressure Washers, Home Services, Home Cleaning, Painters, Professional Services, Drywall Installation & Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.13
uTkoa8xrpNKBibzQiGV6hw,Sharpline Painting,Valrico,FL,4.5,22,"Pressure Washers, Home Services, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.22
GVyQbfSUgqe5XGuXlkGTXA,Silverback Screening,Wimauma,FL,5.0,6,"Patio Coverings, Awnings, Pressure Washers, Local Services, Home Services, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.06
WsOjr1Jmmr-9TQi5qxKXfA,Jones Window Works,Tucson,AZ,5.0,11,"Windows Installation, Window Washing, Home Services, Solar Panel Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.11
3uWpH9JYfuHKFQQJ65bduQ,Time to Shine Window Washing,Santa Barbara,CA,5.0,17,"Home Staging, Real Estate, Gutter Services, Window Washing, Home Cleaning, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.17
bd_ATF7_7iPF-yzI_vvgWw,Ramblei,Philadelphia,PA,4.5,9,"Real Estate, Home Cleaning, Local Services, Movers, Handyman, Self Storage, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.09
eqDzYCEoN77UjWgYhbg7mQ,Entrust A&A Landscape,Tucson,AZ,3.5,7,"Landscaping, Home Services, Home Cleaning, Tree Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.7,0.07
ApHqOoLvrkVEy2uqeEjo0Q,Green Bee Maids,Tampa,FL,3.5,10,"Window Washing, Home Services, Professional Services, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.1
_WsGtFDDHbbY5ummnXnrig,Carpet Cleaning Dudes,Franklin,TN,5.0,10,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.1
lm9-2BvmlV4mbThIV5XOug,The Metairie Maid,Metairie,LA,5.0,16,"Home Organization, Home Services, Home Cleaning, Office Cleaning, Window Washing, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,1.0,0.16
DT2ELknA0RxvGrCoUSPBCA,ScapeWorx Landscaping & Design,Glen Mills,PA,4.5,6,"Tree Services, Landscape Architects, Irrigation, Home Services, Landscaping, Gutter Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,1,1,0,16.03,0.9,0.06
qOQbTOe8ZlkIrjN2gtBlSQ,Merry Maids,Meridian,ID,3.0,10,"Home Cleaning, Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.6,0.1
YeFpHCmjPGYvbvU2VwpudA,USA Clean Master,Tampa,FL,2.5,5,"Furniture Reupholstery, Local Services, Marketing, Carpet Cleaning, Carpeting, Home Services, Professional Services, Air Duct Cleaning, Damage Restoration, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.05
jh2GuTfXy0hm3cDaQCXV6g,FMF Cleaning Services,Philadelphia,PA,2.5,34,"Home Cleaning, Window Washing, Office Cleaning, Home Services, Professional Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.34
d5ZQYTI5UjU-NY2dR5fwEg,A-1 Quality Cleaning Service,Fishers,IN,3.5,10,"Office Cleaning, Professional Services, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.1
Dyu5VocQCOu9y826qU5lWQ,Vision Design Painting,Sparks,NV,4.0,5,"Contractors, Home Services, Home Cleaning, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.05
6Bx_L3apO3q3lT6s32wuxQ,Daisy's Cleaning Cafe,Nashville,TN,4.5,6,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.06
_79Z5wHA9hO-XvEASrb-Mg,Easy Living Home Care,Abington,PA,4.5,6,"Pet Services, Home Services, Handyman, Dog Walkers, Pets, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
c8GrZNvchAA7MCJZImzPRA,The Maids of Greater Tucson,Tucson,AZ,3.0,34,"Home Cleaning, Home Services, Professional Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.6,0.34
wyNm7wCOkWEVCki7A7N87g,Tech Carpet Tile & Upholstery,Santa Barbara,CA,1.0,6,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.2,0.06
1MSqiroAeu3ZeOWjtls8Dg,Skillfix,Philadelphia,PA,4.5,12,"Local Services, TV Mounting, Home Cleaning, Home Services, Home & Garden, Garage Door Services, Shopping, Painters, Handyman, Grilling Equipment, Heating & Air Conditioning/HVAC, Furniture Assembly, Fitness/Exercise Equipment, Grill Services, Carpenters",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
XaNaJg7W4BJEP0h06N00MQ,SERVPRO of Santa Barbara,Santa Barbara,CA,4.5,17,"Home Cleaning, Home Services, Contractors, Local Services, Damage Restoration, Carpet Cleaning",1,0,0,0,0,0,0,0,0,1,1,1,1,21.68,0.9,0.17
otZ3MnJrsgGKyvUKtgs-mg,The Cleanout King,St. Petersburg,FL,4.5,6,"Real Estate, Real Estate Services, Appraisal Services, Home Cleaning, Junk Removal & Hauling, Office Cleaning, Estate Liquidation, Home Services, Professional Services, Local Services, Auction Houses, Shopping",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.06
q8vpOeAxq-lRUBWFTvG5dA,Crystal Clear Window Cleaning,Reno,NV,5.0,43,"Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.43
4nmafS5eEVKv-Uip2UC5yQ,Junk Be Gone,Philadelphia,PA,4.5,12,"Junk Removal & Hauling, Office Cleaning, Home Services, Local Services, Home Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
YbIrsHl6Q3WgS4pU2unPMQ,ServiceMaster of Bux Mont,Perkasie,PA,2.5,5,"Home Services, Home Cleaning, Carpet Cleaning, Local Services, Contractors, Damage Restoration, Environmental Abatement",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
W51_mf2P2OaloEqxGlft4A,The Carpet Guy,Santa Barbara,CA,5.0,50,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.5
i2GG6etg8Jg0eDj4RrI8PQ,True Price Carpet Cleaning,Tampa,FL,5.0,10,"Home Services, Local Services, Carpet Cleaning, Grout Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.1
6_4b2-5XdieRFJZ-SqF-Gg,Maid Cleaning Nashville,Nashville,TN,5.0,66,"Home Cleaning, Office Cleaning, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.66
PQC-1jufXP8RSwKnn1aoKg,JB Power Wash,Franklin,TN,4.5,7,"Property Management, Home Services, Professional Services, Pressure Washers, Real Estate, Home Cleaning, Contractors",1,0,0,0,0,0,1,0,1,1,1,1,0,14.96,0.9,0.07
x_YhA3Gg-F4J2nEpNaYIsg,Cagney Cleaners,Antioch,TN,1.0,6,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.2,0.06
w4jq4XuXx5JpnrnuK_RwDA,Oxi Fresh Carpet Cleaning,Reno,NV,4.0,9,"Carpeting, Home Services, Home & Garden, Shopping, Carpet Cleaning, Home Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.09
CYjfMNA1Fp_2GhvDcsw6VQ,RG Decor,Indianapolis,IN,2.5,6,"Building Supplies, Rugs, Carpeting, Carpet Installation, Carpet Cleaning, Home Services, Local Services, Furniture Stores, Shopping, Flooring, Home & Garden, Home Decor",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.5,0.06
9w1PWJputpuZueADha7gIw,Great American Window Cleaning,Reno,NV,3.5,8,"Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.7,0.08
f78FzDJi9hJWFyd56dFp3A,Romans Cleaning Service,Sparks,NV,3.0,9,"Professional Services, Home Cleaning, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.6,0.09
2DN0MjBHeboPAiQlFu1_hg,Maid Brigade of Middle Tennessee,Nashville,TN,2.0,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.4,0.05
qOKp83_tUUDnI0NzxTTb7Q,Silk Painting,Nashville,TN,5.0,13,"Handyman, Carpenters, Drywall Installation & Repair, Pressure Washers, Home Services, Painters",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.13
ZFr7_g4Jp1yhwkUeHzqSWQ,Bright Cleaning,Philadelphia,PA,2.0,58,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.4,0.58
qFjfiZvqNySfi7whiVCumQ,Rose Carpet Cleaning,Nashville,TN,4.0,5,"Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.8,0.05
lHLf70yzkVjcRJxGwJtrlA,Reliant Roof cleaning & Pressure washing ,Tampa,FL,5.0,28,"Pool Cleaners, Office Cleaning, Pressure Washers, Roofing, Gutter Services, Home Cleaning, Solar Panel Cleaning, Window Washing, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.28
2hwgrr1szDY3k8gBPAyXRA,Warminster PA Air Duct Cleaning,Warminster,PA,1.0,5,"Local Services, Home Cleaning, Air Duct Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.2,0.05
WlqdFsFjvZgpoWi-jJCspw,Magic Hands Handyman,Philadelphia,PA,4.5,12,"Handyman, Contractors, Flooring, Drywall Installation & Repair, Roofing, Home Services, Professional Services, Painters, Pressure Washers, Junk Removal & Hauling, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.12
i4eUCZtycA0gPfFnGN5psg,Alpine Window Cleaning,Reno,NV,4.5,5,"Window Washing, Home Cleaning, Professional Services, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.05
WVZcslV_Nqo6HcDTy7csgA,All-Pro Carpet & Upholstery Cleaning,Tucson,AZ,5.0,99,"Local Services, Home Cleaning, Damage Restoration, Furniture Reupholstery, Carpet Cleaning, Home Services, Tiling, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.99
9Wj3OHbBxacPB0QLmmRSCA,Delaware Valley Carpet Clearning,Williamstown,NJ,5.0,7,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.07
Jpx552sMDW33gCdkr4vciA,Central Indiana Chimney Repairs LLC,Indianapolis,IN,4.5,9,"Home Cleaning, Masonry/Concrete, Home Services, Chimney Sweeps",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.09
NW12qMIt-EUqSwwWN17F2w,Gabe's Spotless Window Cleaning,Tucson,AZ,4.5,21,"Window Washing, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.21
pspc8TceOwFIlc2eHd-wXA,Maid in Nola,New Orleans,LA,4.0,20,"Window Washing, Contractors, Home Cleaning, Professional Services, Office Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.8,0.2
rAyVuBXZ0PdG1B-3ar6dtQ,Complete Carpet Care,Manchester,MO,4.5,7,"Local Services, Home Services, Carpet Cleaning, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.9,0.07
dWkhrawpGHBKD4nO6YNa5w,Oasis Pavers And Pools,Saint Petersburg,FL,4.5,20,"Pool Cleaners, Pool & Hot Tub Service, Home & Garden, Swimming Pools, Shopping, Active Life, Home Services, Hot Tub & Pool, Contractors, Masonry/Concrete, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.2
f5we3ga5t9QwpuM4KHGACg,Cleaning MDs,Laurel Springs,NJ,3.0,20,"Home Cleaning, Home Services, Professional Services, Office Cleaning, Contractors, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.6,0.2
