business_id,name,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced
wbxUJ8U6Ll6vbgF9ukihcw,Stanley Steemer,0,0,0,0,0,0,0,1,1,1,1,0
sDgY_dB9hZ2P-3gRDzk5KQ,Maidattendants,1,0,0,0,1,0,0,1,1,1,1,1
oKtmMbPtBleTGsBtthjlPQ,Mile's Carpet Cleaning,0,0,0,0,0,0,0,0,0,1,0,0
57U9LoV3ZUTpjUMmceRowA,Aladdin Cleaning and Restoration,0,0,0,0,1,0,0,1,1,1,1,0
CsE1-80yte7aEjdoL7zc3g,Carpet Pro,0,1,0,0,1,0,0,1,0,1,0,0
fQar9HZt4kR9SbFWMUiM3w,Cleaning Revolution,1,0,0,0,0,0,1,1,1,1,1,1
y0V9n5RdlrNh2UR411Ytkw,D&D Custom Cleaning Service,1,0,0,0,0,0,0,1,0,1,1,1
xgChi1G5nEgibkEd_NBZFA,Painting Power,0,0,0,0,0,0,0,1,1,1,1,1
uId0C57ap-5dEJJyEsNu9w,1-800-DRY-ME-OUT,0,0,0,0,0,0,0,0,1,1,1,1
hipQDLmm0muDDitOTOzinQ,Rapid Dry,0,0,0,0,0,0,0,1,1,1,1,1
REx3PWsFVrVR3_T_GnB6ug,Scrubby Dutch Cleaning,0,0,0,0,1,0,0,0,1,1,1,1
caB6Jx4hxS_tzBQnxhleHQ,She's Got The Muscle,1,1,0,0,0,0,0,1,0,1,0,0
t9dqjuW1zr1z70L922PqWg,A Step Above Cleaning Services,1,1,1,1,1,1,1,1,1,1,1,1
knp6QcyI6Z27Plzr-928Ew,Air 4 U Air Conditioning and Heating,0,0,0,0,0,0,0,0,1,1,1,1
D0TElCKYOvDVIUw5BtFRkw,Executive Maids,0,0,0,0,0,0,0,1,1,1,1,0
oK6i-pSjM4mRwdrcVA4OsQ,Pro Master Home Services,0,0,0,0,0,0,0,1,1,1,1,1
3EYTodmOYFzaQXdXAcSfNQ,Blind Magic,0,0,0,0,0,1,0,0,0,1,1,1
gX3vqmUY3dGsA6GgQ1_TTg,Marvin's Painting Services,0,0,0,0,0,0,0,1,1,1,1,1
MpkCQTOV6D3XGRPbtQPj5Q,Pho 36,0,0,0,0,0,0,0,0,1,1,1,0
ZkngF38bGPOWVjSUuzMCng,The Clean Air Co.,0,0,0,0,1,0,0,1,1,1,1,0
qCBh7A04sV46OsJUz3KhhA,Maids Of All Trades,0,1,0,0,1,0,0,1,1,1,1,0
ortW9z_cps5kcA-o3jL-Ow,RD Carpet Repair,0,0,0,0,1,0,0,0,1,1,1,1
vvDi0DY4tSXPbP5L8k9tqw,Tidy Home House Cleaning,0,0,0,0,0,0,0,0,0,1,1,1
tPyGueJxl-HSJrdD-7jEFA,TNT Chem-Dry Carpet Cleaning,0,1,0,0,1,0,0,0,1,1,1,1
GujdG0PcsXsHBW7RLUmusQ,Chris' Carpet Service and Water Restoration,0,0,0,0,1,0,0,1,1,1,1,1
wW-DkGJMX8qf6cSJm2eHhA,Octopus Hauling and Junk Removal,0,0,0,0,0,0,0,0,1,1,1,0
CTfr--sedI0CB2ZXAU1ePQ,EcoDri,0,0,0,1,0,0,0,1,1,1,1,0
pWs6K-VXdCelYrB1Ea9jXw,Mid-State Flooring,0,0,0,0,1,0,0,0,0,0,0,0
m2OOqq_MGLtCyO3Im-ilZA,No Stress Movers,0,0,0,0,0,0,1,0,1,1,1,1
jh2GuTfXy0hm3cDaQCXV6g,FMF Cleaning Services,0,0,0,0,0,0,1,1,0,1,1,1
4TChOZ1s9BkfU_JKzy6JGg,Trinity Cleaning Care,0,0,0,0,0,0,0,1,1,1,1,1
KV6FmB3ZLRNBfK83uzYpHA,Dunn Right Carpet Cleaning & Restoration,0,0,0,0,0,0,0,1,1,1,1,1
E3z_B80sJS7gqP0nNRFSSg,Men In Kilts Edmonton,0,0,0,0,1,1,0,1,1,1,1,1
iNCg4E237nE0pj8WcHFYzQ,Idaho Floor Supply,0,0,0,0,0,0,0,0,0,1,1,1
DCkboujFVLvFiAQ2qnBWig,Howe Painting and Restoration,0,0,0,0,0,0,0,1,1,1,1,1
0v-yMozkdCjduLwm1m1PcA,Lou Curley's Chimney Service,0,0,0,0,0,0,0,1,1,1,1,1
SYp2hxDzYx1nnJMPg5KBYA,Eco Carpet Cleaning,0,0,0,1,0,0,0,1,0,1,1,1
4i0FA0P4hLyiSfPbAP7bzg,Spectacular Maids,0,0,0,1,1,0,0,1,1,1,1,0
qOgjA3ZyLo8jFDgaLIh2NQ,Olave's Cleaning,1,0,0,0,1,0,0,1,1,1,1,1
8bM42Mk6kMx07vmgYkXM8A,Buy In Bulk Housecleaning,1,0,0,0,0,0,0,0,0,1,1,1
-POEuzYyX-v20OGsa7DJ2Q,NBJ Group,0,1,0,0,0,0,0,0,1,1,1,0
R8goD1ylZj6yXwusLDFJlw,National Cleaning Specialist,0,0,0,0,1,0,0,1,1,1,1,1
LXSilI4NwkLXUhRuHPc-aQ,Brilliant Services,0,0,0,0,0,0,0,0,0,1,1,1
-mSF2KikjDu3SHUumV9DoA,Nevada Home Detailing,0,0,0,0,1,1,0,1,1,1,1,0
qVPB-w3Vex9GnN-_YKB4Lg,Beyond Clean,0,0,0,0,0,0,0,1,0,1,1,1
VAEEZOvUPJEorO0k2XNBnQ,Advanced Cleaning Mobile Detail & Auto Repair,0,0,0,0,1,0,0,1,1,1,1,1
